Uuid,Description:en,Answers,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_order:850
8b69d2fc-279c-4700-a377-089db35b8cea,,,LOCATION_ANC,LOCATION_ANC,CPN,ANC,Misc,N/A,
12327310-b165-4463-9369-4536ce7a1254,,,LOCATION_ART,LOCATION_ART,UPEC,ART,Misc,N/A,
d8bd59e7-b5fb-4902-95a3-f3d813ccbea4,,,LOCATION_ART_DISPENSATION,LOCATION_ART_DISPENSATION,UPEC Dispensation,ART Dispensation,Misc,N/A,
9906f534-1946-4e6e-be46-c548aa81bcdf,,,LOCATION_CARDIOLOGY,LOCATION_CARDIOLOGY,Cardiologie,Cardiology,Misc,N/A,
a42529df-6b26-4507-8f22-8144bfa72b65,,,LOCATION_DELIVERY,LOCATION_DELIVERY,D'accouchement,Delivery,Misc,N/A,
645aa4f4-7092-40a0-b091-b4d33153a014,,,LOCATION_DENTISTRY,LOCATION_DENTISTRY,Dentisterie,Dentistry,Misc,N/A,
2f9c5054-3881-4b9b-8768-8f0493916d91,,,LOCATION_EMERGENCY,LOCATION_EMERGENCY,Urgence,Emergency,Misc,N/A,
6cdf39bc-73f4-40c0-95f3-da97768bf45d,,,LOCATION_FAMILY_PLANNING,LOCATION_FAMILY_PLANNING,Planning familial,Family planning,Misc,N/A,
7c30b13a-db56-4c67-a7e7-522709ff8a47,,,LOCATION_GYNAECOLOGY,LOCATION_GYNAECOLOGY,Gynécologie,Gynaecology,Misc,N/A,
4b6f53b4-ac9f-4694-8ea2-8a990339ecbf,,,LOCATION_KINESIOLOGY,LOCATION_KINESIOLOGY,Kinésiologie,Kinesiology,Misc,N/A,
1e15838c-f33f-4986-9949-ab805e4f4da5,,,LOCATION_LABORATORY,LOCATION_LABORATORY,Laboratoire,Laboratory,Misc,N/A,
ee26652c-57b9-47f0-9246-a2f87011a75c,,,LOCATION_MAJOR_SURGERY,LOCATION_MAJOR_SURGERY,Grande Chirurgie,Major surgery,Misc,N/A,
7fea499a-3338-4eea-9210-c18d4fc2bd65,,,LOCATION_MATERNITY,LOCATION_MATERNITY,Maternite,Maternity,Misc,N/A,
fa1e7566-66c8-4b72-b035-cd31333a79e2,,,LOCATION_MINOR_SURGERY,LOCATION_MINOR_SURGERY,Petite Churigie,Minor surgery,Misc,N/A,
9a58e8fe-a2ae-42a1-8380-fecd3884cee3,,,LOCATION_NEONATOLOGY,LOCATION_NEONATOLOGY,Ajouter neonatologie,Neonatology,Misc,N/A,
dc3562f0-a2a9-4f16-8a05-bdf7615d18a1,,,LOCATION_OPD,LOCATION_OPD,Consultations Externes,OPD,Misc,N/A,
547c58d4-a23d-4c33-a7b2-0cbb5cf93734,,,LOCATION_OPHTHALMOLOGY,LOCATION_OPHTHALMOLOGY,Ophtalmologie,Ophthalmology,Misc,N/A,
9aba37fa-b7ff-4aab-bec3-fa7111514718,,,LOCATION_PEDIATRIC,LOCATION_PEDIATRIC,Pediatrie,Pediatric,Misc,N/A,
4b4e73e5-cd63-4aed-a106-a6c497b35f8a,,,LOCATION_PHYSIOTHERAPY,LOCATION_PHYSIOTHERAPY,Physiothérapie,Physiotherapy,Misc,N/A,
d8b4f47c-2641-48bc-8fa9-9a9bcb7f360c,,,LOCATION_POST_NATAL,LOCATION_POST_NATAL,Post Natal,Post natal,Misc,N/A,
