id,name,categ_id/id,type,Sale Price,Cost,mrp,active,purchase_ok,sale_ok,default_code,tracking,uom_po_id/id,,uom_id/id
__export__.product_template_705,"Abdomen, 1 view (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2598,"Abdomen, 1 View Xray (Erect/Supine/Decubitus) Adult",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2599,"Abdomen, 1 View Xray (Erect/Supine/Decubitus) Child",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2515,Abdomen/Pelvis CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2531,Abdomen/Pelvis CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2546,Abdomen/Pelvis CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2561,Abdomen/Pelvis CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2587,Abdominal Ultrasound,services_x_ray_ultrasound_fees_ultrasounds,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2577,Abdominal Ultrasound + Elastography,services_x_ray_ultrasound_fees_elastography,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2588,Abdomino Pelvic Ultrasound,services_x_ray_ultrasound_fees_ultrasounds,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2648,Angiography,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2516,Ankle left CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2532,Ankle left CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2547,Ankle left CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2562,Ankle left CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
